column,benchmark_column,definition,tolerance,n,rate,median_abs_diff,p90_abs_diff,n_stable_vintage,rate_stable_vintage,expected_rate,note
f,f,"Article `f`: flights scheduled on the route-month, realised plus cancelled (ADR-0002). Reproduces the benchmark on 97.5% of route-months.",0.5,24929,0.900758,0,0,15407,0.952619,0.975,
fl_can,fl_can,Article `fl_can`: flights of the route-month that did not operate.,0.5,24929,0.936861,0,0,15407,0.948011,0.978,
fl_odel,fl_odel,"Article `fl_odel`: realised flights that departed more than 0 minutes late — the benchmark's cut is 0, not 15.",0.5,24929,0.854146,0,1,15407,0.876744,0.924,
fl_ddel,fl_ddel,"Article `fl_ddel`: realised flights that arrived more than 0 minutes late. Reproduces at 59.8% under the same rule that gives 92.4% for departures; the asymmetry is declared, not resolved (ADR-0002).",0.5,24929,0.560672,0,12,15407,0.56046,,known to reproduce far below fl_odel (ADR-0002)
ndays,ndays,Days in the calendar month.,0.5,24929,1,0,0,15407,1,,
dailyfl,dailyfl,Article `dailyfl`: f divided by the days in the month.,0.01,24929,0.900758,0,3.8147e-06,15407,0.952619,,
fsc_prdelarr,fsc_prdelarr,"Flights of the article's FSC group set (TAM, Varig, Transbrasil, Vasp), which excludes Avianca Brasil arriving more than 15 minutes late, over their arrival denominator. The article's ODDS is built on this.",0.0001,21861,0.609624,3.8743e-07,0.0295879,13167,0.648971,0.651,"FSC = the article's group set, without Avianca Brasil"
fscc_prdelarr,fsc_prdelarr,"Flights of carriers of class FSC (ADR-0003) arriving more than 15 minutes late, over their arrival denominator. The article's ODDS is built on this.",0.0001,21861,0.527332,4.61936e-07,0.0491525,13167,0.533607,,"FSC = class FSC, which includes Avianca Brasil"
fsc_prdelarr1530,fsc_prdelarr1530,"Flights of the article's FSC group set (TAM, Varig, Transbrasil, Vasp), which excludes Avianca Brasil arriving between 15 and 30 minutes late.",0.0001,21861,0.584969,3.8743e-07,0.0181814,13167,0.617529,,
fsc_prdelarr30m,fsc_prdelarr30m,"Flights of the article's FSC group set (TAM, Varig, Transbrasil, Vasp), which excludes Avianca Brasil arriving more than 30 minutes late.",0.0001,21861,0.596816,3.8743e-07,0.0227269,13167,0.636516,,
fscc_prdeldep,fsc_prdeldep,Flights of carriers of class FSC (ADR-0003) departing more than 15 minutes late.,0.0001,21861,0.556425,4.32134e-07,0.0413729,13167,0.559277,,
fscc_oddsarr,fsc_oddsarr,Log-odds of the arrival proportion of carriers of class FSC (ADR-0003); null at 0 and 1.,0.001,20956,0.51255,4.91738e-07,0.329301,12672,0.521149,,
fsc_minsarr,fsc_minsarr,"Sum of the signed arrival delays of the article's FSC group set (TAM, Varig, Transbrasil, Vasp), which excludes Avianca Brasil divided by the realised flights of ALL carriers on the route-month. The denominator is the article's, and it dilutes the mean by the other carriers' share (declared difference).",0.01,24929,0.237835,0.0600367,2.11201,15407,0.270981,,"same, on the article's FSC group set"
fscc_minsarr,fsc_minsarr,"Sum of the signed arrival delays of carriers of class FSC (ADR-0003) divided by the realised flights of ALL carriers on the route-month. The denominator is the article's, and it dilutes the mean by the other carriers' share (declared difference).",0.01,24929,0.198925,0.0999999,3.50917,15407,0.218472,,denominator is every carrier's realised flights
fsc_minsdep,fsc_minsdep,"The departure counterpart of minsarr for the article's FSC group set (TAM, Varig, Transbrasil, Vasp), which excludes Avianca Brasil.",0.01,24929,0.241406,0.0500002,1.68948,15407,0.27137,,
fscc_minsp15arr,fsc_minsp15arr,"Sum of the arrival delays of carriers of class FSC (ADR-0003) counting only what exceeds 15 minutes, over the same denominator.",0.01,24929,0.222071,0.0769224,2.34391,15407,0.241838,,
all_prdelarr,all_prdelarr,"All carriers: realised flights arriving more than 15 minutes late, over the arrival denominator.",0.0001,24929,0.48225,0.000507504,0.0185188,15407,0.475628,,
all_minsarr,all_minsarr,Article `all_minsarr`: sum of every carrier's signed arrival delay divided by the realised flights of the route-month.,0.01,24929,0.0764571,0.147888,4.12617,15407,0.0706822,,
lccfu_prdelarr,lccfu_prdelarr,"Flights of the Gol and Azul groups, the article's LCC set arriving more than 15 minutes late, over their arrival denominator. The article's ODDS is built on this.",0.0001,19509,0.561074,4.17233e-07,0.0357142,13032,0.531614,,"Gol and Azul, the article's LCC set"
lccclass_prdelarr,lccfu_prdelarr,"Flights of carriers of class LCC, Webjet included arriving more than 15 minutes late, over their arrival denominator. The article's ODDS is built on this.",0.0001,19509,0.513712,4.76837e-07,0.052182,13032,0.474141,,"class LCC, which also holds Webjet"
prwheather,prwheather,"Article `prwheather` (the misspelling is the article's): flights coded AI, AJ, AM, AR, RI, RM, WA, WO, WR, WT, XI, XJ, XM, XO, XS, XT divided by f. Not only weather — its dominant code is AR, restricted airport (ADR-0005). Reproduces at 98.5%.",0.0001,24929,0.881864,2.75671e-07,0.00135804,15407,0.919063,0.985,
princident,princident,"Article `princident`: flights coded DF, DG, HB, MA, TD divided by f. Reproduces at 99.1%.",0.0001,24929,0.923302,1.2666e-07,4.89876e-07,15407,0.95528,0.991,
pr_connc,pr_connc,"Article `pr_connc`: flights coded RA divided by f. RA is aircraft rotation, not passengers held for a connection as the article's label says (declared difference). Reproduces at 99.2%.",0.0001,24929,0.912873,1.63913e-07,4.99189e-07,15407,0.945414,0.992,
lcc,lcc,"Article `lcc`: Gol or Azul present on the route. Here from operations; the benchmark reads it from the tariff base, and the two disagree on about 11% of route-months (declared difference).",0.5,24929,0.889045,0,1,15407,0.919712,,"operation here, ticket sales in the benchmark"
pres_glo,pres_glo,"The Gol group operated the route this month. The benchmark's `pres_glo` is ticket sales, not operation (declared difference).",0.5,24929,0.881303,0,1,15407,0.907964,,"operation here, ticket sales in the benchmark"
pres_azu,pres_azu,The Azul group operated the route this month.,0.5,24929,0.955754,0,0,15407,0.936912,,"operation here, ticket sales in the benchmark"
